PassengerId,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,HasAgeOutlier,HasSpendingOutlier,PassengerGroup,GroupMember,GroupSize,IsSolo,IsLargeGroup,IsMediumGroup,GroupTotalSpend,GroupAgeMean,GroupAgeStd,GroupAgeRange,CabinNum,DeckLevel,IsStarboard,IsPort,IsUnknownSide,CabinNumQuartile,IsLuxuryCabin,IsStandardCabin,HasCabin,TotalSpend,LuxurySpend,FoodSpend,ShoppingSpend,IsSpender,IsHighSpender,IsLowSpender,UsesLuxury,TotalSpend_Log,LuxurySpend_Log,FoodSpend_Log,TotalSpend_Sqrt,SpendDiversity,SpendPerGroupMember,SpendRatioInGroup,SpendPercentileInGroup,IsChild,IsTeen,IsYoungAdult,IsMiddleAged,IsElderly,Age_Squared,Age_Log,Age_Sqrt,PlanetFrequency,DestFrequency,PlanetDestFrequency,FamilySize,IsLargeFamily,IsMediumFamily,IsSingleFamily,FamilyGroupRatio,IsFamilyGroup,FamilyNameRarity,Age_Spending_Interaction,Age_Group_Interaction,Deck_Side_Interaction,Group_Spending_Interaction,Cryo_Age,Cryo_Deck,Cryo_VIP,Cryo_Spending,Cryo_Group,VIP_Spending,VIP_Age,VIP_Deck,Child_Cryo,Child_VIP,Elderly_Cryo,Age_Deck,Spending_Deck,Family_Group_Size,HomePlanet_Frequency,Destination_Frequency,CabinDeck_Frequency,FirstName_Frequency,LastName_Frequency,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,CabinDeck_B,CabinDeck_C,CabinDeck_D,CabinDeck_E,CabinDeck_F,CabinDeck_G,CabinDeck_T,CabinDeck_Unknown,CabinSide_S,CabinSide_U,FirstNameLength,LastNameLength,FullNameLength,HasCommonFirstName,HasRareLastName
0013_01,1,27.0,0,0.0,0.0,0.0,0.0,0.0,0,0,13,1,1,1,0,0,0.0,27.0,0.0,0.0,3,7,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,729.0,3.332204510175204,5.196152422706632,2350,3048,1674,4.0,1,0,0,4.0,0,0.25,0.0,27.0,7,0.0,27.0,7,0,0.0,1,0.0,0.0,0,0,0,0,189.0,0.0,4.0,2350,3048,1222,3.0,4.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,5.0,9.0,14.0,False,False
0018_01,0,19.0,0,0.0,9.0,0.0,107.5,0.0,0,0,18,1,1,1,0,0,2832.0,19.0,0.0,0.0,4,6,1,0,0,1.0,0,0,1,116.5,107.5,9.0,0.0,1,0,0,1,4.7664383335842135,4.686750172980514,2.302585092994046,10.793516572461451,2,116.5,0.041122484998235086,1.0,0,0,1,0,0,361.0,2.995732273553991,4.358898943540674,2350,3048,1674,1.0,0,0,1,1.0,1,1.0,90.56232833810006,19.0,6,4.7664383335842135,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,114.0,28.59863000150528,1.0,2350,3048,1445,3.0,1.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,6.0,7.0,13.0,False,True
0019_01,1,31.0,0,0.0,0.0,0.0,0.0,0.0,0,0,19,1,1,1,0,0,0.0,31.0,0.0,0.0,0,3,1,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,961.0,3.4657359027997265,5.5677643628300215,1002,841,424,1.0,0,0,1,1.0,1,1.0,0.0,31.0,3,0.0,31.0,3,0,0.0,1,0.0,0.0,0,0,0,0,93.0,0.0,1.0,1002,841,355,2.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,5.0,9.0,14.0,False,True
0021_01,0,38.0,0,0.0,165.0,0.0,107.5,77.5,0,0,21,1,1,1,0,0,7418.0,38.0,0.0,0.0,1,3,1,0,0,1.0,0,0,1,350.0,185.0,165.0,0.0,1,1,0,1,5.860786223465865,5.225746673713202,5.111987788356544,18.708286933869708,3,350.0,0.04717616929505324,1.0,0,0,0,1,0,1444.0,3.6635616461296463,6.164414002968976,1002,3048,568,1.0,0,0,1,1.0,1,1.0,222.7098764917029,38.0,3,5.860786223465865,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,114.0,17.582358670397596,1.0,1002,3048,355,2.0,1.0,True,False,False,True,False,True,False,False,False,False,False,False,True,False,6.0,9.0,15.0,False,True
0023_01,0,20.0,0,10.0,0.0,67.5,0.0,0.0,0,0,23,1,1,1,0,0,645.0,20.0,0.0,0.0,5,6,1,0,0,1.0,0,0,1,77.5,0.0,10.0,67.5,1,0,0,0,4.363098624788363,0.0,2.3978952727983707,8.803408430829505,2,77.5,0.11996904024767802,1.0,0,0,1,0,0,400.0,3.044522437723423,4.47213595499958,2350,3048,1674,3.0,0,0,0,3.0,0,0.3333333333333333,87.26197249576727,20.0,6,4.363098624788363,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,120.0,26.178591748730177,3.0,2350,3048,1445,3.0,3.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,6.0,8.0,14.0,False,False
0027_01,0,31.0,0,0.0,165.0,67.5,107.5,60.0,0,0,27,1,1,1,0,0,2051.0,31.0,0.0,0.0,7,6,0,1,0,1.0,0,0,1,400.0,167.5,165.0,67.5,1,1,0,1,5.993961427306569,5.126935749792416,5.111987788356544,20.0,4,400.0,0.1949317738791423,1.0,0,0,1,0,0,961.0,3.4657359027997265,5.5677643628300215,2350,3048,1674,4.0,1,0,0,4.0,0,0.25,185.81280424650365,31.0,0,5.993961427306569,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,186.0,35.963768563839416,4.0,2350,3048,1445,1.0,4.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,6.0,5.0,11.0,False,False
0029_01,1,21.0,0,0.0,0.0,0.0,0.0,0.0,0,0,29,1,1,1,0,0,0.0,21.0,0.0,0.0,2,2,0,1,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,441.0,3.091042453358316,4.58257569495584,1002,841,424,1.0,0,0,1,1.0,1,1.0,0.0,21.0,0,0.0,21.0,2,0,0.0,1,0.0,0.0,0,0,0,0,42.0,0.0,1.0,1002,841,362,2.0,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,5.0,9.0,14.0,False,True
0032_01,1,20.0,0,0.0,0.0,0.0,0.0,0.0,0,0,32,1,2,0,0,1,0.0,21.5,2.1213203435596424,3.0,0,4,1,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.75,0,0,1,0,0,400.0,3.044522437723423,4.47213595499958,1002,3048,568,2.0,0,1,0,1.0,1,0.5,0.0,40.0,4,0.0,20.0,4,0,0.0,2,0.0,0.0,0,0,0,0,80.0,0.0,4.0,1002,3048,242,1.0,2.0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,6.0,7.0,13.0,False,True
0032_02,1,23.0,0,0.0,0.0,0.0,0.0,0.0,0,0,32,2,2,0,0,1,0.0,21.5,2.1213203435596424,3.0,0,4,1,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.75,0,0,1,0,0,529.0,3.1780538303479458,4.795831523312719,1002,841,424,2.0,0,1,0,1.0,1,0.5,0.0,46.0,4,0.0,23.0,4,0,0.0,2,0.0,0.0,0,0,0,0,92.0,0.0,4.0,1002,841,242,2.0,2.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,5.0,7.0,12.0,False,True
0033_01,0,24.0,0,0.0,165.0,0.0,0.0,0.0,0,0,33,1,1,1,0,0,639.0,24.0,0.0,0.0,7,6,1,0,0,1.0,0,0,1,165.0,0.0,165.0,0.0,1,0,0,0,5.111987788356544,0.0,5.111987788356544,12.84523257866513,1,165.0,0.2578125,1.0,0,0,1,0,0,576.0,3.2188758248682006,4.898979485566356,2350,841,316,2.0,0,1,0,2.0,0,0.5,122.68770692055705,24.0,6,5.111987788356544,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,144.0,30.671926730139262,2.0,2350,841,1445,5.0,2.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,6.0,10.0,16.0,False,True
